Username,Trajectory,X,Y,Z
Gaurav,Circle,-6.432942,1.615861,4.524978
Gaurav,Circle,-6.435395,1.605381,4.524653
Gaurav,Circle,-6.437814,1.596582,4.525377
Gaurav,Circle,-6.441481,1.592008,4.523816
Gaurav,Circle,-6.441453,1.585528,4.520895
Gaurav,Circle,-6.438052,1.582251,4.51837
Gaurav,Circle,-6.430031,1.575055,4.513761
Gaurav,Circle,-6.426324,1.574024,4.513581
Gaurav,Circle,-6.424343,1.567161,4.514701
Gaurav,Circle,-6.423294,1.558938,4.512987
Gaurav,Circle,-6.420767,1.552562,4.512041
Gaurav,Circle,-6.416971,1.548557,4.512099
Gaurav,Circle,-6.413986,1.540436,4.512712
Gaurav,Circle,-6.411798,1.533356,4.513378
Gaurav,Circle,-6.407817,1.521498,4.513006
Gaurav,Circle,-6.404323,1.513344,4.513064
Gaurav,Circle,-6.399911,1.506331,4.513373
Gaurav,Circle,-6.395708,1.498152,4.513866
Gaurav,Circle,-6.391553,1.493885,4.513501
Gaurav,Circle,-6.387823,1.486869,4.514551
Gaurav,Circle,-6.383501,1.479711,4.517412
Gaurav,Circle,-6.380882,1.472202,4.520286
Gaurav,Circle,-6.379231,1.465031,4.524346
Gaurav,Circle,-6.376832,1.45735,4.52861
Gaurav,Circle,-6.370926,1.451189,4.531386
Gaurav,Circle,-6.367754,1.446995,4.534575
Gaurav,Circle,-6.3648,1.441601,4.538013
Gaurav,Circle,-6.361672,1.435364,4.542722
Gaurav,Circle,-6.358258,1.430696,4.546831
Gaurav,Circle,-6.355799,1.425316,4.552557
Gaurav,Circle,-6.352904,1.421029,4.558558
Gaurav,Circle,-6.351543,1.416531,4.566319
Gaurav,Circle,-6.349447,1.412192,4.574711
Gaurav,Circle,-6.347715,1.410081,4.582619
Gaurav,Circle,-6.345145,1.406102,4.589832
Gaurav,Circle,-6.339107,1.399288,4.598476
Gaurav,Circle,-6.336461,1.393561,4.604218
Gaurav,Circle,-6.336289,1.388569,4.610601
Gaurav,Circle,-6.335777,1.383902,4.617218
Gaurav,Circle,-6.335911,1.381234,4.624386
Gaurav,Circle,-6.336993,1.37905,4.632878
Gaurav,Circle,-6.340806,1.370101,4.650222
Gaurav,Circle,-6.341646,1.36701,4.654122
Gaurav,Circle,-6.34213,1.36648,4.657447
Gaurav,Circle,-6.34747,1.361811,4.668427
Gaurav,Circle,-6.350483,1.360089,4.678231
Gaurav,Circle,-6.349369,1.35909,4.685513
Gaurav,Circle,-6.34927,1.35785,4.694117
Gaurav,Circle,-6.348605,1.356425,4.701926
Gaurav,Circle,-6.348575,1.355678,4.709256
Gaurav,Circle,-6.349002,1.35576,4.716711
Gaurav,Circle,-6.349139,1.354698,4.724323
Gaurav,Circle,-6.349072,1.355355,4.731401
Gaurav,Circle,-6.347409,1.355457,4.73744
Gaurav,Circle,-6.345749,1.357097,4.744005
Gaurav,Circle,-6.345041,1.36052,4.751617
Gaurav,Circle,-6.344884,1.362867,4.759845
Gaurav,Circle,-6.347821,1.364904,4.769814
Gaurav,Circle,-6.350746,1.366794,4.780167
Gaurav,Circle,-6.354783,1.367803,4.791807
Gaurav,Circle,-6.357189,1.368464,4.802486
Gaurav,Circle,-6.35834,1.370924,4.810458
Gaurav,Circle,-6.358814,1.37448,4.820793
Gaurav,Circle,-6.360632,1.376562,4.830766
Gaurav,Circle,-6.357985,1.375998,4.838072
Gaurav,Circle,-6.358532,1.383941,4.845376
Gaurav,Circle,-6.358427,1.388669,4.853579
Gaurav,Circle,-6.360983,1.394994,4.86445
Gaurav,Circle,-6.362216,1.399316,4.873966
Gaurav,Circle,-6.357065,1.398523,4.877789
Gaurav,Circle,-6.358642,1.406891,4.887057
Gaurav,Circle,-6.363439,1.420786,4.898242
Gaurav,Circle,-6.363036,1.427036,4.904868
Gaurav,Circle,-6.364368,1.432755,4.913081
Gaurav,Circle,-6.362855,1.439887,4.918286
Gaurav,Circle,-6.36112,1.446255,4.923982
Gaurav,Circle,-6.361256,1.451671,4.932385
Gaurav,Circle,-6.361647,1.453161,4.940419
Gaurav,Circle,-6.362234,1.457464,4.948404
Gaurav,Circle,-6.362889,1.46082,4.955468
Gaurav,Circle,-6.365298,1.464324,4.963007
Gaurav,Circle,-6.365707,1.469262,4.96935
Gaurav,Circle,-6.365257,1.473028,4.976646
Gaurav,Circle,-6.364758,1.476446,4.984065
Gaurav,Circle,-6.365007,1.485256,4.997104
Gaurav,Circle,-6.364573,1.487462,5.000433
Gaurav,Circle,-6.364355,1.493124,5.010299
Gaurav,Circle,-6.36689,1.509732,5.029505
Gaurav,Circle,-6.368834,1.518131,5.034789
Gaurav,Circle,-6.367972,1.519765,5.035172
Gaurav,Circle,-6.367695,1.525637,5.039526
Gaurav,Circle,-6.368043,1.539324,5.049905
Gaurav,Circle,-6.369911,1.555562,5.056758
Gaurav,Circle,-6.374634,1.571168,5.064669
Gaurav,Circle,-6.377978,1.585804,5.071278
Gaurav,Circle,-6.381989,1.604155,5.072845
Gaurav,Circle,-6.387216,1.624123,5.073249
Gaurav,Circle,-6.394238,1.642533,5.074004
Gaurav,Circle,-6.399263,1.660985,5.070718
Gaurav,Circle,-6.402593,1.680006,5.065277
Gaurav,Circle,-6.404552,1.696059,5.059545
Gaurav,Circle,-6.406792,1.710174,5.054853
Gaurav,Circle,-6.408945,1.724274,5.049614
Gaurav,Circle,-6.410961,1.737706,5.045402
Gaurav,Circle,-6.412616,1.750039,5.041298
Gaurav,Circle,-6.41355,1.761501,5.037016
Gaurav,Circle,-6.414418,1.772638,5.031527
Gaurav,Circle,-6.415884,1.78185,5.025151
Gaurav,Circle,-6.416551,1.79156,5.016398
Gaurav,Circle,-6.416293,1.800393,5.006299
Gaurav,Circle,-6.416226,1.809953,4.99297
Gaurav,Circle,-6.416156,1.818783,4.981704
Gaurav,Circle,-6.415821,1.830048,4.969326
Gaurav,Circle,-6.415067,1.84139,4.956205
Gaurav,Circle,-6.414796,1.847445,4.948025
Gaurav,Circle,-6.413537,1.85251,4.939173
Gaurav,Circle,-6.412759,1.859468,4.929641
Gaurav,Circle,-6.410621,1.865186,4.91981
Gaurav,Circle,-6.40873,1.86821,4.912207
Gaurav,Circle,-6.406305,1.87056,4.903711
Gaurav,Circle,-6.405087,1.871041,4.897394
Gaurav,Circle,-6.404199,1.874203,4.890118
Gaurav,Circle,-6.401358,1.880813,4.874042
Gaurav,Circle,-6.400595,1.880702,4.870274
Gaurav,Circle,-6.399237,1.880068,4.867476
Gaurav,Circle,-6.397015,1.884088,4.857749
Gaurav,Circle,-6.395424,1.888546,4.851027
Gaurav,Circle,-6.395256,1.893943,4.843982
Gaurav,Circle,-6.394178,1.89974,4.833119
Gaurav,Circle,-6.393864,1.905058,4.82352
Gaurav,Circle,-6.393704,1.911944,4.812519
Gaurav,Circle,-6.393693,1.914096,4.801507
Gaurav,Circle,-6.394184,1.914966,4.791631
Gaurav,Circle,-6.394616,1.917551,4.78295
Gaurav,Circle,-6.396701,1.920577,4.775185
Gaurav,Circle,-6.399996,1.923566,4.768506
Gaurav,Circle,-6.400365,1.922984,4.758128
Gaurav,Circle,-6.40191,1.923037,4.748638
Gaurav,Circle,-6.400311,1.913345,4.73868
Gaurav,Circle,-6.396939,1.909026,4.724393
Gaurav,Circle,-6.395197,1.906109,4.71346
Gaurav,Circle,-6.394284,1.896775,4.70022
Gaurav,Circle,-6.394276,1.892522,4.68657
Gaurav,Circle,-6.394423,1.892453,4.671855
Gaurav,Circle,-6.39402,1.891623,4.659515
Gaurav,Circle,-6.394213,1.892182,4.647656
Gaurav,Circle,-6.394893,1.886592,4.637489
Gaurav,Circle,-6.395979,1.876959,4.627542
Gaurav,Circle,-6.39815,1.866649,4.61724
Gaurav,Circle,-6.398441,1.854547,4.605257
Gaurav,Circle,-6.399501,1.839148,4.591655
Gaurav,Circle,-6.400046,1.822219,4.578764
Gaurav,Circle,-6.400582,1.808302,4.567561
Gaurav,Circle,-6.401185,1.796095,4.557258
Gaurav,Circle,-6.399479,1.783793,4.544507
Gaurav,Circle,-6.39801,1.771749,4.532926
Gaurav,Circle,-6.396552,1.758534,4.522852
Gaurav,Circle,-6.396585,1.744288,4.514552
Gaurav,Circle,-6.397402,1.730075,4.506231
Gaurav,Circle,-6.396794,1.715974,4.498656
Gaurav,Circle,-6.395072,1.704429,4.489962
Gaurav,Circle,-6.393218,1.690278,4.481072
Gaurav,Circle,-6.39306,1.67847,4.472236
Gaurav,Circle,-6.393995,1.667791,4.464845
Gaurav,Circle,-6.393229,1.658569,4.456614
Gaurav,Circle,-6.390658,1.651262,4.449292
Gaurav,Circle,-6.386089,1.646663,4.439939
Gaurav,Circle,-6.380768,1.640781,4.431602
Gaurav,Circle,-6.374037,1.623863,4.415144
Gaurav,Circle,-6.371013,1.61957,4.411018
Gaurav,Circle,-6.369656,1.616997,4.409084
Gaurav,Circle,-6.363914,1.607108,4.398336
Gaurav,Circle,-6.363725,1.604369,4.397685
Gaurav,Circle,-6.359749,1.596116,4.392443
Gaurav,Circle,-6.356533,1.588416,4.388056
Gaurav,Circle,-6.352288,1.580573,4.384188
Gaurav,Circle,-6.349079,1.574779,4.381074
Gaurav,Circle,-6.344874,1.567648,4.378938
Gaurav,Circle,-6.339744,1.560485,4.376789
Gaurav,Circle,-6.33483,1.554169,4.374344
Gaurav,Circle,-6.329502,1.549053,4.372534
Gaurav,Circle,-6.327412,1.542737,4.371635
Gaurav,Circle,-6.324076,1.53461,4.370585
Gaurav,Circle,-6.318954,1.525899,4.370921
Gaurav,Circle,-6.315406,1.519438,4.371512
Gaurav,Circle,-6.315125,1.514237,4.373722
Gaurav,Circle,-6.316048,1.506292,4.376467
Gaurav,Circle,-6.315124,1.495718,4.379987
Gaurav,Circle,-6.314858,1.48438,4.383949
Gaurav,Circle,-6.316151,1.470881,4.388418
Gaurav,Circle,-6.318468,1.457895,4.393707
Gaurav,Circle,-6.320851,1.450452,4.398226
Gaurav,Circle,-6.3274,1.454353,4.400801
Gaurav,Circle,-6.328449,1.448966,4.404886
Gaurav,Circle,-6.328363,1.443073,4.410232
Gaurav,Circle,-6.327066,1.436909,4.414133
Gaurav,Circle,-6.323763,1.432267,4.419006
Gaurav,Circle,-6.319794,1.426601,4.424035
Gaurav,Circle,-6.315905,1.419207,4.429194
Gaurav,Circle,-6.312777,1.415475,4.433648
Gaurav,Circle,-6.311243,1.413989,4.439459
Gaurav,Circle,-6.31077,1.409695,4.445662
Gaurav,Circle,-6.309849,1.404501,4.452915
Gaurav,Circle,-6.311044,1.398062,4.461569
Gaurav,Circle,-6.311684,1.390992,4.470581
Gaurav,Circle,-6.309657,1.384984,4.47838
Gaurav,Circle,-6.306413,1.378754,4.484292
Gaurav,Circle,-6.313624,1.372891,4.496744
Gaurav,Circle,-6.316498,1.366621,4.507933
Gaurav,Circle,-6.321578,1.362825,4.518953
Gaurav,Circle,-6.324393,1.359488,4.531107
Gaurav,Circle,-6.327016,1.357481,4.542221
Gaurav,Circle,-6.330279,1.354598,4.552607
Gaurav,Circle,-6.332727,1.349827,4.563827
Gaurav,Circle,-6.331587,1.344102,4.574984
Gaurav,Circle,-6.337791,1.339364,4.59953
Gaurav,Circle,-6.336998,1.34158,4.60634
Gaurav,Circle,-6.33986,1.343175,4.613718
Gaurav,Circle,-6.348166,1.341891,4.634528
Gaurav,Circle,-6.347446,1.341271,4.643266
Gaurav,Circle,-6.349008,1.340886,4.65364
Gaurav,Circle,-6.350282,1.342833,4.664606
Gaurav,Circle,-6.354937,1.342279,4.683776
Gaurav,Circle,-6.360266,1.342754,4.702202
Gaurav,Circle,-6.36395,1.346673,4.71966
Gaurav,Circle,-6.36693,1.35126,4.736211
Gaurav,Circle,-6.372257,1.360961,4.751534
Gaurav,Circle,-6.379937,1.366278,4.773707
Gaurav,Circle,-6.386983,1.375602,4.796859
Gaurav,Circle,-6.392332,1.386115,4.817822
Gaurav,Circle,-6.393265,1.395494,4.835049
Gaurav,Circle,-6.394091,1.401864,4.851904
Gaurav,Circle,-6.394089,1.406838,4.866676
Gaurav,Circle,-6.392467,1.409946,4.881735
Gaurav,Circle,-6.390786,1.410715,4.898088
Gaurav,Circle,-6.389151,1.412117,4.916039
Gaurav,Circle,-6.387248,1.415073,4.933786
Gaurav,Circle,-6.387444,1.41868,4.954109
Gaurav,Circle,-6.385313,1.423506,4.970866
Gaurav,Circle,-6.383488,1.427298,4.988113
Gaurav,Circle,-6.382463,1.43227,5.007197
Gaurav,Circle,-6.381595,1.437416,5.028432
Gaurav,Circle,-6.378991,1.444919,5.04878
Gaurav,Circle,-6.375356,1.45541,5.066356
Gaurav,Circle,-6.373283,1.461125,5.077041
Gaurav,Circle,-6.370524,1.466889,5.089495
Gaurav,Circle,-6.36799,1.472662,5.102824
Gaurav,Circle,-6.365949,1.479343,5.117341
Gaurav,Circle,-6.363141,1.486188,5.130809
Gaurav,Circle,-6.361268,1.494614,5.142986
Gaurav,Circle,-6.359728,1.509466,5.167291
Gaurav,Circle,-6.35725,1.514479,5.17357
Gaurav,Circle,-6.355464,1.517492,5.17996
Gaurav,Circle,-6.353582,1.525305,5.196856
Gaurav,Circle,-6.352139,1.532582,5.209468
Gaurav,Circle,-6.352092,1.540673,5.225337
Gaurav,Circle,-6.351919,1.549221,5.23832
Gaurav,Circle,-6.350904,1.558578,5.249434
Gaurav,Circle,-6.34964,1.569591,5.262639
Gaurav,Circle,-6.347473,1.578986,5.274467
Gaurav,Circle,-6.345455,1.589711,5.284953
Gaurav,Circle,-6.342713,1.600872,5.294187
Gaurav,Circle,-6.339439,1.612789,5.303258
Gaurav,Circle,-6.335962,1.623769,5.310104
Gaurav,Circle,-6.333995,1.635112,5.316426
Gaurav,Circle,-6.333055,1.649173,5.322706
Gaurav,Circle,-6.332549,1.659829,5.32765
Gaurav,Circle,-6.332534,1.671883,5.333495
Gaurav,Circle,-6.332237,1.680471,5.336615
Gaurav,Circle,-6.332157,1.691716,5.337472
Gaurav,Circle,-6.33294,1.705045,5.337601
Gaurav,Circle,-6.332974,1.716598,5.336185
Gaurav,Circle,-6.332922,1.725953,5.334106
Gaurav,Circle,-6.334638,1.735622,5.332211
Gaurav,Circle,-6.337343,1.747161,5.332425
Gaurav,Circle,-6.337673,1.759456,5.327233
Gaurav,Circle,-6.33898,1.768283,5.32132
Gaurav,Circle,-6.341908,1.777013,5.310735
Gaurav,Circle,-6.344356,1.785495,5.301136
Gaurav,Circle,-6.346124,1.794685,5.293198
Gaurav,Circle,-6.347064,1.800742,5.282507
Gaurav,Circle,-6.348313,1.806453,5.27106
Gaurav,Circle,-6.349321,1.817918,5.258516
Gaurav,Circle,-6.351256,1.828495,5.246058
Gaurav,Circle,-6.352195,1.838161,5.235036
Gaurav,Circle,-6.353484,1.848061,5.223629
Gaurav,Circle,-6.354073,1.855039,5.206822
Gaurav,Circle,-6.354406,1.860953,5.192051
Gaurav,Circle,-6.355784,1.863171,5.176452
Gaurav,Circle,-6.35754,1.865009,5.158454
Gaurav,Circle,-6.359064,1.87016,5.141789
Gaurav,Circle,-6.360077,1.872613,5.124811
Gaurav,Circle,-6.36027,1.869642,5.106925
Gaurav,Circle,-6.361197,1.870366,5.074289
Gaurav,Circle,-6.361054,1.867414,5.065907
Gaurav,Circle,-6.362852,1.876665,5.05185
Gaurav,Circle,-6.366278,1.881391,5.020734
Gaurav,Circle,-6.368193,1.884375,5.01355
Gaurav,Circle,-6.369972,1.887276,5.006205
Gaurav,Circle,-6.371615,1.891564,4.993019
Gaurav,Circle,-6.375394,1.894651,4.972091
Gaurav,Circle,-6.381058,1.891204,4.951604
Gaurav,Circle,-6.386484,1.881244,4.931085
Gaurav,Circle,-6.392445,1.874464,4.912603
Gaurav,Circle,-6.397079,1.870237,4.893431
Gaurav,Circle,-6.401314,1.864207,4.873705
Gaurav,Circle,-6.407356,1.857884,4.849599
Gaurav,Circle,-6.416176,1.856576,4.826891
Gaurav,Circle,-6.424688,1.851195,4.80559
Gaurav,Circle,-6.431983,1.850655,4.790879
Gaurav,Circle,-6.439236,1.849887,4.777975
Gaurav,Circle,-6.444285,1.850872,4.76055
Gaurav,Circle,-6.448537,1.848568,4.743083
Gaurav,Circle,-6.452691,1.84176,4.722505
Gaurav,Circle,-6.45499,1.832891,4.698566
Gaurav,Circle,-6.455097,1.823313,4.67442
Gaurav,Circle,-6.457762,1.812424,4.652211
Gaurav,Circle,-6.459761,1.798557,4.630539
Gaurav,Circle,-6.462152,1.78786,4.610295
Gaurav,Circle,-6.461644,1.778499,4.588298
Gaurav,Circle,-6.461051,1.767113,4.565147
Gaurav,Circle,-6.461105,1.753014,4.54444
Gaurav,Circle,-6.460461,1.740172,4.525228
Gaurav,Circle,-6.459868,1.733913,4.514454
Gaurav,Circle,-6.460665,1.726088,4.500325
Gaurav,Circle,-6.459826,1.717746,4.489573
Gaurav,Circle,-6.45861,1.710502,4.478451
Gaurav,Circle,-6.458146,1.703253,4.46629
Gaurav,Circle,-6.458264,1.701076,4.458848
Gaurav,Circle,-6.457891,1.698704,4.450518
Gaurav,Circle,-6.457573,1.690664,4.438993
Gaurav,Circle,-6.453538,1.677237,4.418426
Gaurav,Circle,-6.450846,1.673428,4.414664
Gaurav,Circle,-6.449713,1.669556,4.412614
Gaurav,Circle,-6.449116,1.658425,4.403615
Gaurav,Circle,-6.452178,1.644107,4.395726
Gaurav,Circle,-6.451605,1.632937,4.388075
Gaurav,Circle,-6.448855,1.624131,4.380603
Gaurav,Circle,-6.444061,1.618357,4.374557
Gaurav,Circle,-6.438457,1.611557,4.367373
Gaurav,Circle,-6.435751,1.603988,4.361087
Gaurav,Circle,-6.432605,1.598753,4.354846
Gaurav,Circle,-6.431323,1.592173,4.350783
Gaurav,Circle,-6.430051,1.582528,4.345093
Gaurav,Circle,-6.426709,1.575524,4.339372
Gaurav,Circle,-6.422297,1.569942,4.334458
Gaurav,Circle,-6.416486,1.562138,4.330476
Gaurav,Circle,-6.410472,1.554297,4.327082
Gaurav,Circle,-6.405209,1.54536,4.324534
Gaurav,Circle,-6.400756,1.537913,4.322256
Gaurav,Circle,-6.39524,1.53006,4.320331
Gaurav,Circle,-6.392743,1.520338,4.319912
Gaurav,Circle,-6.389967,1.510589,4.32056
Gaurav,Circle,-6.38869,1.501578,4.321959
Gaurav,Circle,-6.386819,1.488475,4.323257
Gaurav,Circle,-6.383149,1.478526,4.325562
Gaurav,Circle,-6.379512,1.469749,4.328584
Gaurav,Circle,-6.377295,1.462024,4.33206
Gaurav,Circle,-6.373082,1.454776,4.33774
Gaurav,Circle,-6.369537,1.448732,4.341641
Gaurav,Circle,-6.366693,1.440105,4.34581
Gaurav,Circle,-6.365168,1.433349,4.35044
Gaurav,Circle,-6.365442,1.424844,4.357262
Gaurav,Circle,-6.364664,1.417719,4.364555
Gaurav,Circle,-6.364729,1.410483,4.372399
Gaurav,Circle,-6.366004,1.404084,4.382485
Gaurav,Circle,-6.367564,1.399616,4.392548
Gaurav,Circle,-6.369073,1.39547,4.400198
Gaurav,Circle,-6.371153,1.390065,4.409873
Gaurav,Circle,-6.372497,1.385732,4.420374
Gaurav,Circle,-6.372527,1.381683,4.43031
Gaurav,Circle,-6.370238,1.379721,4.439363
Gaurav,Circle,-6.371572,1.374487,4.45134
Gaurav,Circle,-6.374509,1.367178,4.462323
Gaurav,Circle,-6.375402,1.358833,4.473544
Gaurav,Circle,-6.374665,1.353404,4.484004
Gaurav,Circle,-6.375296,1.348236,4.49586
Gaurav,Circle,-6.376547,1.3405,4.520738
Gaurav,Circle,-6.376244,1.333469,4.528107
Gaurav,Circle,-6.37407,1.330756,4.533119
Gaurav,Circle,-6.374402,1.327226,4.546532
Gaurav,Circle,-6.372424,1.32469,4.55801
Gaurav,Circle,-6.368075,1.322328,4.567947
Gaurav,Circle,-6.365939,1.320727,4.579785
Gaurav,Circle,-6.365944,1.318538,4.593507
Gaurav,Circle,-6.368712,1.314538,4.609749
Gaurav,Circle,-6.370461,1.308832,4.625088
Gaurav,Circle,-6.369227,1.303175,4.639706
Gaurav,Circle,-6.369124,1.302161,4.651247
Gaurav,Circle,-6.373331,1.299786,4.665129
Gaurav,Circle,-6.376101,1.297053,4.678998
Gaurav,Circle,-6.381642,1.297786,4.695949
Gaurav,Circle,-6.384524,1.294416,4.710818
Gaurav,Circle,-6.388404,1.293795,4.725533
Gaurav,Circle,-6.391948,1.295999,4.73979
Gaurav,Circle,-6.39576,1.300582,4.753721
Gaurav,Circle,-6.396439,1.307871,4.765745
Gaurav,Circle,-6.400052,1.315851,4.778708
Gaurav,Circle,-6.399209,1.323894,4.788051
Gaurav,Circle,-6.399294,1.330442,4.799672
Gaurav,Circle,-6.398991,1.337694,4.808801
Gaurav,Circle,-6.400813,1.344269,4.820981
Gaurav,Circle,-6.401924,1.351438,4.834437
Gaurav,Circle,-6.405066,1.356066,4.851509
Gaurav,Circle,-6.400394,1.3578,4.861753
Gaurav,Circle,-6.399782,1.360631,4.875687
Gaurav,Circle,-6.39854,1.363727,4.889224
Gaurav,Circle,-6.394904,1.366982,4.901813
Gaurav,Circle,-6.390951,1.370985,4.915203
Gaurav,Circle,-6.387034,1.37604,4.929216
Gaurav,Circle,-6.383488,1.379624,4.945414
Gaurav,Circle,-6.379025,1.381824,4.961818
Gaurav,Circle,-6.374875,1.384711,4.977472
Gaurav,Circle,-6.371358,1.386535,4.987933
Gaurav,Circle,-6.369333,1.389802,5.008628
Gaurav,Circle,-6.367731,1.392167,5.02321
Gaurav,Circle,-6.364832,1.395015,5.037217
Gaurav,Circle,-6.36211,1.397418,5.052472
Gaurav,Circle,-6.360906,1.399059,5.076225
Gaurav,Circle,-6.360704,1.401291,5.085919
Gaurav,Circle,-6.358643,1.405823,5.10133
Gaurav,Circle,-6.35589,1.409726,5.119114
Gaurav,Circle,-6.35274,1.414437,5.130371
Gaurav,Circle,-6.34812,1.420731,5.158656
Gaurav,Circle,-6.346313,1.423306,5.166516
Gaurav,Circle,-6.345048,1.42906,5.182111
Gaurav,Circle,-6.340456,1.442157,5.204954
Gaurav,Circle,-6.339992,1.455298,5.226851
Gaurav,Circle,-6.338775,1.46758,5.246443
Gaurav,Circle,-6.337819,1.482324,5.269667
Gaurav,Circle,-6.335796,1.499905,5.287395
Gaurav,Circle,-6.333757,1.51561,5.303158
Gaurav,Circle,-6.331121,1.530427,5.318199
Gaurav,Circle,-6.329844,1.547354,5.327149
Gaurav,Circle,-6.327731,1.567626,5.333859
Gaurav,Circle,-6.324363,1.58519,5.338675
Gaurav,Circle,-6.321197,1.605372,5.342451
Gaurav,Circle,-6.318053,1.621283,5.346512
Gaurav,Circle,-6.314342,1.633332,5.351201
Gaurav,Circle,-6.312407,1.644169,5.352681
Gaurav,Circle,-6.312138,1.657079,5.352913
Gaurav,Circle,-6.305376,1.665235,5.353
Gaurav,Circle,-6.302625,1.676639,5.356543
Gaurav,Circle,-6.30061,1.690131,5.360466
Gaurav,Circle,-6.299386,1.70035,5.366844
Gaurav,Circle,-6.301186,1.711291,5.377769
Gaurav,Circle,-6.309301,1.726201,5.38744
Gaurav,Circle,-6.315128,1.737523,5.394686
Gaurav,Circle,-6.315997,1.750008,5.400603
Gaurav,Circle,-6.317154,1.760556,5.402606
Gaurav,Circle,-6.319917,1.768911,5.400906
Gaurav,Circle,-6.324597,1.778958,5.397958
Gaurav,Circle,-6.328917,1.7866,5.394446
Gaurav,Circle,-6.335749,1.796324,5.393436
Gaurav,Circle,-6.339876,1.801846,5.390662
Gaurav,Circle,-6.343368,1.808726,5.385161
Gaurav,Circle,-6.345055,1.813704,5.3767
Gaurav,Circle,-6.346262,1.815778,5.365285
Gaurav,Circle,-6.356345,1.830409,5.349339
Gaurav,Circle,-6.357735,1.827689,5.345061
Gaurav,Circle,-6.35582,1.822132,5.341849
Gaurav,Circle,-6.351954,1.817869,5.333753
Gaurav,Circle,-6.34479,1.808908,5.328516
Gaurav,Circle,-6.328331,1.797629,5.323417
Gaurav,Circle,-6.313166,1.793913,5.315948
Gaurav,Circle,-6.306263,1.79554,5.305824
Gaurav,Circle,-6.306558,1.800236,5.292605
Gaurav,Circle,-6.307626,1.803636,5.280369
Gaurav,Circle,-6.314692,1.807735,5.26569
Gaurav,Circle,-6.321819,1.811255,5.252031
Gaurav,Circle,-6.332858,1.816968,5.235726
Gaurav,Circle,-6.347703,1.826892,5.217145
Gaurav,Circle,-6.355614,1.830809,5.20025
Gaurav,Circle,-6.361769,1.836302,5.183486
Gaurav,Circle,-6.364566,1.838825,5.16685
Gaurav,Circle,-6.368358,1.838933,5.148407
Gaurav,Circle,-6.373312,1.841252,5.130816
Gaurav,Circle,-6.379175,1.846443,5.114239
Gaurav,Circle,-6.38985,1.858411,5.095599
Gaurav,Circle,-6.400201,1.872357,5.076165
Gaurav,Circle,-6.410567,1.891095,5.057141
Gaurav,Circle,-6.417205,1.901393,5.043561
Gaurav,Circle,-6.42203,1.910024,5.03662
Gaurav,Circle,-6.424535,1.910627,5.025535
Gaurav,Circle,-6.427124,1.909079,5.013208
Gaurav,Circle,-6.430475,1.909437,5.002769
Gaurav,Circle,-6.43348,1.910566,4.989308
Gaurav,Circle,-6.435651,1.907538,4.971401
Gaurav,Circle,-6.437739,1.905582,4.956654
Gaurav,Circle,-6.440174,1.90203,4.941747
Gaurav,Circle,-6.442334,1.896431,4.930888
Gaurav,Circle,-6.443807,1.8842,4.919278
Gaurav,Circle,-6.44256,1.882684,4.903574
Gaurav,Circle,-6.441661,1.870473,4.891969
Gaurav,Circle,-6.439454,1.851043,4.878846
Gaurav,Circle,-6.438667,1.846894,4.863743
Gaurav,Circle,-6.442342,1.851091,4.850177
Gaurav,Circle,-6.447236,1.858101,4.841378
Gaurav,Circle,-6.45338,1.85988,4.834932
Gaurav,Circle,-6.457503,1.857963,4.824869
Gaurav,Circle,-6.459098,1.853368,4.814448
Gaurav,Circle,-6.459381,1.849227,4.805303
Gaurav,Circle,-6.460445,1.844832,4.79693
Gaurav,Circle,-6.461567,1.838312,4.78791
Gaurav,Circle,-6.46365,1.830265,4.779266
Gaurav,Circle,-6.463663,1.81736,4.762071
Gaurav,Circle,-6.463174,1.812414,4.753218
Gaurav,Circle,-6.462337,1.810658,4.748486
Gaurav,Circle,-6.461868,1.800999,4.737542
Gaurav,Circle,-6.460299,1.788244,4.725939
Gaurav,Circle,-6.460955,1.775174,4.717319
Gaurav,Circle,-6.459891,1.768029,4.708251
Gaurav,Circle,-6.458116,1.773398,4.699679
Gaurav,Circle,-6.453758,1.756587,4.679021
Gaurav,Circle,-6.448725,1.733115,4.659808
Gaurav,Circle,-6.449959,1.697649,4.643687
Gaurav,Circle,-6.444316,1.670721,4.621181
Gaurav,Circle,-6.384372,1.222795,4.87359
